x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
  105,    4,    1.30625000000000,    0.04375000000000,    1.46997094840642,    0.00000000000000,    1.46997094840642,   -0.00000988855696,   -0.00000000000000,   -0.00001453589145,    1.45306570431632,    0.00000000000000,    1.45306570431632,  -17.07056511827335,    0.00000000000000,
  105,    5,    1.30625000000000,    0.05625000000000,    1.46997094840642,    0.00000000000000,    1.46997094840642,   -0.00000988855696,   -0.00000000000000,   -0.00001453589145,    1.45306570431632,    0.00000000000000,    1.45306570431632,  -17.07056511827335,    0.00000000000000,
  106,    1,    1.31875000000000,    0.00625000000000,    1.45559605373703,    0.00000000000000,    1.45559605373703,   -0.00000968741285,   -0.00000000000000,   -0.00001410095992,    1.43852184418914,    0.00000000000000,    1.43852184418914,  -15.93471513721004,    0.00000000000000,
  106,    2,    1.31875000000000,    0.01875000000000,    1.45559605373703,    0.00000000000000,    1.45559605373703,   -0.00000968741285,   -0.00000000000000,   -0.00001410095992,    1.43852184418914,    0.00000000000000,    1.43852184418914,  -15.93471513721004,    0.00000000000000,
  106,    3,    1.31875000000000,    0.03125000000000,    1.45559605373703,    0.00000000000000,    1.45559605373703,   -0.00000968741285,   -0.00000000000000,   -0.00001410095992,    1.43852184418914,    0.00000000000000,    1.43852184418914,  -15.93471513721004,    0.00000000000000,
  106,    4,    1.31875000000000,    0.04375000000000,    1.45559605373703,    0.00000000000000,    1.45559605373703,   -0.00000968741285,   -0.00000000000000,   -0.00001410095992,    1.43852184418914,    0.00000000000000,    1.43852184418914,  -15.93471513721004,    0.00000000000000,
  106,    5,    1.31875000000000,    0.05625000000000,    1.45559605373703,    0.00000000000000,    1.45559605373703,   -0.00000968741285,   -0.00000000000000,   -0.00001410095992,    1.43852184418914,    0.00000000000000,    1.43852184418914,  -15.93471513721004,    0.00000000000000,
  107,    1,    1.33125000000000,    0.00625000000000,    1.44208000802288,    0.00000000000000,    1.44208000802288,   -0.00000941424227,   -0.00000000000000,   -0.00001357609057,    1.42484374268147,    0.00000000000000,    1.42484374268147,  -14.80305059452578,    0.00000000000000,
  107,    2,    1.33125000000000,    0.01875000000000,    1.44208000802288,    0.00000000000000,    1.44208000802288,   -0.00000941424227,   -0.00000000000000,   -0.00001357609057,    1.42484374268147,    0.00000000000000,    1.42484374268147,  -14.80305059452578,    0.00000000000000,
  107,    3,    1.33125000000000,    0.03125000000000,    1.44208000802288,    0.00000000000000,    1.44208000802288,   -0.00000941424227,   -0.00000000000000,   -0.00001357609057,    1.42484374268147,    0.00000000000000,    1.42484374268147,  -14.80305059452578,    0.00000000000000,
  107,    4,    1.33125000000000,    0.04375000000000,    1.44208000802288,    0.00000000000000,    1.44208000802288,   -0.00000941424227,   -0.00000000000000,   -0.00001357609057,    1.42484374268147,    0.00000000000000,    1.42484374268147,  -14.80305059452578,    0.00000000000000,
  107,    5,    1.33125000000000,    0.05625000000000,    1.44208000802288,    0.00000000000000,    1.44208000802288,   -0.00000941424227,   -0.00000000000000,   -0.00001357609057,    1.42484374268147,    0.00000000000000,    1.42484374268147,  -14.80305059452578,    0.00000000000000,
  108,    1,    1.34375000000000,    0.00625000000000,    1.42944314465301,    0.00000000000000,    1.42944314465301,   -0.00000906933398,   -0.00000000000000,   -0.00001296409728,    1.41205249043443,    0.00000000000000,    1.41205249043443,  -13.67618769641103,    0.00000000000000,
  108,    2,    1.34375000000000,    0.01875000000000,    1.42944314465301,    0.00000000000000,    1.42944314465301,   -0.00000906933398,   -0.00000000000000,   -0.00001296409728,    1.41205249043443,    0.00000000000000,    1.41205249043443,  -13.67618769641103,    0.00000000000000,
  108,    3,    1.34375000000000,    0.03125000000000,    1.42944314465301,    0.00000000000000,    1.42944314465301,   -0.00000906933398,   -0.00000000000000,   -0.00001296409728,    1.41205249043443,    0.00000000000000,    1.41205249043443,  -13.67618769641103,    0.00000000000000,
  108,    4,    1.34375000000000,    0.04375000000000,    1.42944314465301,    0.00000000000000,    1.42944314465301,   -0.00000906933398,   -0.00000000000000,   -0.00001296409728,    1.41205249043443,    0.00000000000000,    1.41205249043443,  -13.67618769641103,    0.00000000000000,
  108,    5,    1.34375000000000,    0.05625000000000,    1.42944314465301,    0.00000000000000,    1.42944314465301,   -0.00000906933398,   -0.00000000000000,   -0.00001296409728,    1.41205249043443,    0.00000000000000,    1.41205249043443,  -13.67618769641103,    0.00000000000000,
  109,    1,    1.35625000000000,    0.00625000000000,    1.41770443804158,    0.00000000000000,    1.41770443804158,   -0.00000865370913,   -0.00000000000000,   -0.00001226840184,    1.40016781063185,    0.00000000000000,    1.40016781063185,  -12.55456491639300,    0.00000000000000,
  109,    2,    1.35625000000000,    0.01875000000000,    1.41770443804158,    0.00000000000000,    1.41770443804158,   -0.00000865370913,   -0.00000000000000,   -0.00001226840184,    1.40016781063185,    0.00000000000000,    1.40016781063185,  -12.55456491639300,    0.00000000000000,
  109,    3,    1.35625000000000,    0.03125000000000,    1.41770443804158,    0.00000000000000,    1.41770443804158,   -0.00000865370913,   -0.00000000000000,   -0.00001226840184,    1.40016781063185,    0.00000000000000,    1.40016781063185,  -12.55456491639300,    0.00000000000000,
  109,    4,    1.35625000000000,    0.04375000000000,    1.41770443804158,    0.00000000000000,    1.41770443804158,   -0.00000865370913,   -0.00000000000000,   -0.00001226840184,    1.40016781063185,    0.00000000000000,    1.40016781063185,  -12.55456491639300,    0.00000000000000,
  109,    5,    1.35625000000000,    0.05625000000000,    1.41770443804158,    0.00000000000000,    1.41770443804158,   -0.00000865370913,   -0.00000000000000,   -0.00001226840184,    1.40016781063185,    0.00000000000000,    1.40016781063185,  -12.55456491639300,    0.00000000000000,
  110,    1,    1.36875000000000,    0.00625000000000,    1.40688148064448,    0.00000000000000,    1.40688148064448,   -0.00000816914628,    0.00000000000000,   -0.00001149302062,    1.38920802858858,    0.00000000000000,    1.38920802858858,  -11.43845032842406,    0.00000000000000,
  110,    2,    1.36875000000000,    0.01875000000000,    1.40688148064448,    0.00000000000000,    1.40688148064448,   -0.00000816914628,    0.00000000000000,   -0.00001149302062,    1.38920802858858,    0.00000000000000,    1.38920802858858,  -11.43845032842406,    0.00000000000000,
  110,    3,    1.36875000000000,    0.03125000000000,    1.40688148064448,    0.00000000000000,    1.40688148064448,   -0.00000816914628,    0.00000000000000,   -0.00001149302062,    1.38920802858858,    0.00000000000000,    1.38920802858858,  -11.43845032842406,    0.00000000000000,
  110,    4,    1.36875000000000,    0.04375000000000,    1.40688148064448,    0.00000000000000,    1.40688148064448,   -0.00000816914628,    0.00000000000000,   -0.00001149302062,    1.38920802858858,    0.00000000000000,    1.38920802858858,  -11.43845032842406,    0.00000000000000,
  110,    5,    1.36875000000000,    0.05625000000000,    1.40688148064448,    0.00000000000000,    1.40688148064448,   -0.00000816914628,    0.00000000000000,   -0.00001149302062,    1.38920802858858,    0.00000000000000,    1.38920802858858,  -11.43845032842406,    0.00000000000000,
  111,    1,    1.38125000000000,    0.00625000000000,    1.39699046243396,    0.00000000000000,    1.39699046243396,   -0.00000761819727,   -0.00000000000000,   -0.00001064254893,    1.37919004349413,    0.00000000000000,    1.37919004349413,  -10.32795020346799,    0.00000000000000,
  111,    2,    1.38125000000000,    0.01875000000000,    1.39699046243396,    0.00000000000000,    1.39699046243396,   -0.00000761819727,   -0.00000000000000,   -0.00001064254893,    1.37919004349413,    0.00000000000000,    1.37919004349413,  -10.32795020346799,    0.00000000000000,
  111,    3,    1.38125000000000,    0.03125000000000,    1.39699046243396,    0.00000000000000,    1.39699046243396,   -0.00000761819727,   -0.00000000000000,   -0.00001064254893,    1.37919004349413,    0.00000000000000,    1.37919004349413,  -10.32795020346799,    0.00000000000000,
  111,    4,    1.38125000000000,    0.04375000000000,    1.39699046243396,    0.00000000000000,    1.39699046243396,   -0.00000761819727,   -0.00000000000000,   -0.00001064254893,    1.37919004349413,    0.00000000000000,    1.37919004349413,  -10.32795020346799,    0.00000000000000,
  111,    5,    1.38125000000000,    0.05625000000000,    1.39699046243396,    0.00000000000000,    1.39699046243396,   -0.00000761819727,   -0.00000000000000,   -0.00001064254893,    1.37919004349413,    0.00000000000000,    1.37919004349413,  -10.32795020346799,    0.00000000000000,
  112,    1,    1.39375000000000,    0.00625000000000,    1.38804615274769,    0.00000000000000,    1.38804615274769,   -0.00000700419227,   -0.00000000000000,   -0.00000972214214,    1.37012930235541,    0.00000000000000,    1.37012930235541,   -9.22301880078114,    0.00000000000000,
  112,    2,    1.39375000000000,    0.01875000000000,    1.38804615274769,    0.00000000000000,    1.38804615274769,   -0.00000700419227,   -0.00000000000000,   -0.00000972214214,    1.37012930235541,    0.00000000000000,    1.37012930235541,   -9.22301880078114,    0.00000000000000,
  112,    3,    1.39375000000000,    0.03125000000000,    1.38804615274769,    0.00000000000000,    1.38804615274769,   -0.00000700419227,   -0.00000000000000,   -0.00000972214214,    1.37012930235541,    0.00000000000000,    1.37012930235541,   -9.22301880078114,    0.00000000000000,
  112,    4,    1.39375000000000,    0.04375000000000,    1.38804615274769,    0.00000000000000,    1.38804615274769,   -0.00000700419227,   -0.00000000000000,   -0.00000972214214,    1.37012930235541,    0.00000000000000,    1.37012930235541,   -9.22301880078114,    0.00000000000000,
  112,    5,    1.39375000000000,    0.05625000000000,    1.38804615274769,    0.00000000000000,    1.38804615274769,   -0.00000700419227,   -0.00000000000000,   -0.00000972214214,    1.37012930235541,    0.00000000000000,    1.37012930235541,   -9.22301880078114,    0.00000000000000,
  113,    1,    1.40625000000000,    0.00625000000000,    1.38006188440895,    0.00000000000000,    1.38006188440895,   -0.00000633123242,    0.00000000000000,   -0.00000873749255,    1.36203977617853,    0.00000000000000,    1.36203977617853,   -8.12346927741284,    0.00000000000000,
  113,    2,    1.40625000000000,    0.01875000000000,    1.38006188440895,    0.00000000000000,    1.38006188440895,   -0.00000633123242,    0.00000000000000,   -0.00000873749255,    1.36203977617853,    0.00000000000000,    1.36203977617853,   -8.12346927741284,    0.00000000000000,
  113,    3,    1.40625000000000,    0.03125000000000,    1.38006188440895,    0.00000000000000,    1.38006188440895,   -0.00000633123242,    0.00000000000000,   -0.00000873749255,    1.36203977617853,    0.00000000000000,    1.36203977617853,   -8.12346927741284,    0.00000000000000,
  113,    4,    1.40625000000000,    0.04375000000000,    1.38006188440895,    0.00000000000000,    1.38006188440895,   -0.00000633123242,    0.00000000000000,   -0.00000873749255,    1.36203977617853,    0.00000000000000,    1.36203977617853,   -8.12346927741284,    0.00000000000000,
  113,    5,    1.40625000000000,    0.05625000000000,    1.38006188440895,    0.00000000000000,    1.38006188440895,   -0.00000633123242,    0.00000000000000,   -0.00000873749255,    1.36203977617853,    0.00000000000000,    1.36203977617853,   -8.12346927741284,    0.00000000000000,
  114,    1,    1.41875000000000,    0.00625000000000,    1.37304953999781,    0.00000000000000,    1.37304953999781,   -0.00000560416860,    0.00000000000000,   -0.00000769480112,    1.35493393842649,    0.00000000000000,    1.35493393842649,   -7.02898563227865,    0.00000000000000,
  114,    2,    1.41875000000000,    0.01875000000000,    1.37304953999781,    0.00000000000000,    1.37304953999781,   -0.00000560416860,    0.00000000000000,   -0.00000769480112,    1.35493393842649,    0.00000000000000,    1.35493393842649,   -7.02898563227865,    0.00000000000000,
  114,    3,    1.41875000000000,    0.03125000000000,    1.37304953999781,    0.00000000000000,    1.37304953999781,   -0.00000560416860,    0.00000000000000,   -0.00000769480112,    1.35493393842649,    0.00000000000000,    1.35493393842649,   -7.02898563227865,    0.00000000000000,
  114,    4,    1.41875000000000,    0.04375000000000,    1.37304953999781,    0.00000000000000,    1.37304953999781,   -0.00000560416860,    0.00000000000000,   -0.00000769480112,    1.35493393842649,    0.00000000000000,    1.35493393842649,   -7.02898563227865,    0.00000000000000,
  114,    5,    1.41875000000000,    0.05625000000000,    1.37304953999781,    0.00000000000000,    1.37304953999781,   -0.00000560416860,    0.00000000000000,   -0.00000769480112,    1.35493393842649,    0.00000000000000,    1.35493393842649,   -7.02898563227865,    0.00000000000000,
  115,    1,    1.43125000000000,    0.00625000000000,    1.36701954014078,    0.00000000000000,    1.36701954014078,   -0.00000482856503,    0.00000000000000,   -0.00000660074275,    1.34882274578609,    0.00000000000000,    1.34882274578609,   -5.93913559452583,    0.00000000000000,
