x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
   56,    4,    0.69375000000000,    0.04375000000000,    2.55668642528073,    0.00000000000000,    2.55668642528073,    0.00000041340666,   -0.00000000000000,    0.00000105695120,    2.54693429568368,    0.00000000000000,    2.54693429568368,  -29.92129510543250,    0.00000000000000,
   56,    5,    0.69375000000000,    0.05625000000000,    2.55668642528073,    0.00000000000000,    2.55668642528073,    0.00000041340666,   -0.00000000000000,    0.00000105695120,    2.54693429568368,    0.00000000000000,    2.54693429568368,  -29.92129510543250,    0.00000000000000,
   57,    1,    0.70625000000000,    0.00625000000000,    2.54135658221425,    0.00000000000000,    2.54135658221425,    0.00000043269501,   -0.00000000000000,    0.00000109963231,    2.53154710251514,    0.00000000000000,    2.53154710251514,  -31.39288158295527,    0.00000000000000,
   57,    2,    0.70625000000000,    0.01875000000000,    2.54135658221425,    0.00000000000000,    2.54135658221425,    0.00000043269501,   -0.00000000000000,    0.00000109963231,    2.53154710251514,    0.00000000000000,    2.53154710251514,  -31.39288158295527,    0.00000000000000,
   57,    3,    0.70625000000000,    0.03125000000000,    2.54135658221425,    0.00000000000000,    2.54135658221425,    0.00000043269501,   -0.00000000000000,    0.00000109963231,    2.53154710251514,    0.00000000000000,    2.53154710251514,  -31.39288158295527,    0.00000000000000,
   57,    4,    0.70625000000000,    0.04375000000000,    2.54135658221425,    0.00000000000000,    2.54135658221425,    0.00000043269501,   -0.00000000000000,    0.00000109963231,    2.53154710251514,    0.00000000000000,    2.53154710251514,  -31.39288158295527,    0.00000000000000,
   57,    5,    0.70625000000000,    0.05625000000000,    2.54135658221425,    0.00000000000000,    2.54135658221425,    0.00000043269501,   -0.00000000000000,    0.00000109963231,    2.53154710251514,    0.00000000000000,    2.53154710251514,  -31.39288158295527,    0.00000000000000,
   58,    1,    0.71875000000000,    0.00625000000000,    2.52521096690592,    0.00000000000000,    2.52521096690592,    0.00000045053322,   -0.00000000000000,    0.00000113769144,    2.51534030224182,    0.00000000000000,    2.51534030224182,  -32.78558715108923,    0.00000000000000,
   58,    2,    0.71875000000000,    0.01875000000000,    2.52521096690592,    0.00000000000000,    2.52521096690592,    0.00000045053322,   -0.00000000000000,    0.00000113769144,    2.51534030224182,    0.00000000000000,    2.51534030224182,  -32.78558715108923,    0.00000000000000,
   58,    3,    0.71875000000000,    0.03125000000000,    2.52521096690592,    0.00000000000000,    2.52521096690592,    0.00000045053322,   -0.00000000000000,    0.00000113769144,    2.51534030224182,    0.00000000000000,    2.51534030224182,  -32.78558715108923,    0.00000000000000,
   58,    4,    0.71875000000000,    0.04375000000000,    2.52521096690592,    0.00000000000000,    2.52521096690592,    0.00000045053322,   -0.00000000000000,    0.00000113769144,    2.51534030224182,    0.00000000000000,    2.51534030224182,  -32.78558715108923,    0.00000000000000,
   58,    5,    0.71875000000000,    0.05625000000000,    2.52521096690592,    0.00000000000000,    2.52521096690592,    0.00000045053322,   -0.00000000000000,    0.00000113769144,    2.51534030224182,    0.00000000000000,    2.51534030224182,  -32.78558715108923,    0.00000000000000,
   59,    1,    0.73125000000000,    0.00625000000000,    2.50827461083582,    0.00000000000000,    2.50827461083582,    0.00000046681584,   -0.00000000000000,    0.00000117090231,    2.49833888457506,    0.00000000000000,    2.49833888457506,  -34.09668395287711,    0.00000000000000,
   59,    2,    0.73125000000000,    0.01875000000000,    2.50827461083582,    0.00000000000000,    2.50827461083582,    0.00000046681584,   -0.00000000000000,    0.00000117090231,    2.49833888457506,    0.00000000000000,    2.49833888457506,  -34.09668395287711,    0.00000000000000,
   59,    3,    0.73125000000000,    0.03125000000000,    2.50827461083582,    0.00000000000000,    2.50827461083582,    0.00000046681584,   -0.00000000000000,    0.00000117090231,    2.49833888457506,    0.00000000000000,    2.49833888457506,  -34.09668395287711,    0.00000000000000,
   59,    4,    0.73125000000000,    0.04375000000000,    2.50827461083582,    0.00000000000000,    2.50827461083582,    0.00000046681584,   -0.00000000000000,    0.00000117090231,    2.49833888457506,    0.00000000000000,    2.49833888457506,  -34.09668395287711,    0.00000000000000,
   59,    5,    0.73125000000000,    0.05625000000000,    2.50827461083582,    0.00000000000000,    2.50827461083582,    0.00000046681584,   -0.00000000000000,    0.00000117090231,    2.49833888457506,    0.00000000000000,    2.49833888457506,  -34.09668395287711,    0.00000000000000,
   60,    1,    0.74375000000000,    0.00625000000000,    2.49057377193841,    0.00000000000000,    2.49057377193841,    0.00000048143533,    0.00000000000000,    0.00000119905020,    2.48056906446861,    0.00000000000000,    2.48056906446861,  -35.32376143529669,    0.00000000000000,
   60,    2,    0.74375000000000,    0.01875000000000,    2.49057377193841,    0.00000000000000,    2.49057377193841,    0.00000048143533,    0.00000000000000,    0.00000119905020,    2.48056906446861,    0.00000000000000,    2.48056906446861,  -35.32376143529669,    0.00000000000000,
   60,    3,    0.74375000000000,    0.03125000000000,    2.49057377193841,    0.00000000000000,    2.49057377193841,    0.00000048143533,    0.00000000000000,    0.00000119905020,    2.48056906446861,    0.00000000000000,    2.48056906446861,  -35.32376143529669,    0.00000000000000,
   60,    4,    0.74375000000000,    0.04375000000000,    2.49057377193841,    0.00000000000000,    2.49057377193841,    0.00000048143533,    0.00000000000000,    0.00000119905020,    2.48056906446861,    0.00000000000000,    2.48056906446861,  -35.32376143529669,    0.00000000000000,
   60,    5,    0.74375000000000,    0.05625000000000,    2.49057377193841,    0.00000000000000,    2.49057377193841,    0.00000048143533,    0.00000000000000,    0.00000119905020,    2.48056906446861,    0.00000000000000,    2.48056906446861,  -35.32376143529669,    0.00000000000000,
   61,    1,    0.75625000000000,    0.00625000000000,    2.47213589391191,    0.00000000000000,    2.47213589391191,    0.00000049428236,   -0.00000000000000,    0.00000122193317,    2.46205824169709,    0.00000000000000,    2.46205824169709,  -36.46473246408360,    0.00000000000000,
   61,    2,    0.75625000000000,    0.01875000000000,    2.47213589391191,    0.00000000000000,    2.47213589391191,    0.00000049428236,   -0.00000000000000,    0.00000122193317,    2.46205824169709,    0.00000000000000,    2.46205824169709,  -36.46473246408360,    0.00000000000000,
   61,    3,    0.75625000000000,    0.03125000000000,    2.47213589391191,    0.00000000000000,    2.47213589391191,    0.00000049428236,   -0.00000000000000,    0.00000122193317,    2.46205824169709,    0.00000000000000,    2.46205824169709,  -36.46473246408360,    0.00000000000000,
   61,    4,    0.75625000000000,    0.04375000000000,    2.47213589391191,    0.00000000000000,    2.47213589391191,    0.00000049428236,   -0.00000000000000,    0.00000122193317,    2.46205824169709,    0.00000000000000,    2.46205824169709,  -36.46473246408360,    0.00000000000000,
   61,    5,    0.75625000000000,    0.05625000000000,    2.47213589391191,    0.00000000000000,    2.47213589391191,    0.00000049428236,   -0.00000000000000,    0.00000122193317,    2.46205824169709,    0.00000000000000,    2.46205824169709,  -36.46473246408360,    0.00000000000000,
   62,    1,    0.76875000000000,    0.00625000000000,    2.45298956366969,    0.00000000000000,    2.45298956366969,    0.00000050524610,   -0.00000000000000,    0.00000123936340,    2.44283495860752,    0.00000000000000,    2.44283495860752,  -37.51783774461066,    0.00000000000000,
   62,    2,    0.76875000000000,    0.01875000000000,    2.45298956366969,    0.00000000000000,    2.45298956366969,    0.00000050524610,   -0.00000000000000,    0.00000123936340,    2.44283495860752,    0.00000000000000,    2.44283495860752,  -37.51783774461066,    0.00000000000000,
   62,    3,    0.76875000000000,    0.03125000000000,    2.45298956366969,    0.00000000000000,    2.45298956366969,    0.00000050524610,   -0.00000000000000,    0.00000123936340,    2.44283495860752,    0.00000000000000,    2.44283495860752,  -37.51783774461066,    0.00000000000000,
   62,    4,    0.76875000000000,    0.04375000000000,    2.45298956366969,    0.00000000000000,    2.45298956366969,    0.00000050524610,   -0.00000000000000,    0.00000123936340,    2.44283495860752,    0.00000000000000,    2.44283495860752,  -37.51783774461066,    0.00000000000000,
   62,    5,    0.76875000000000,    0.05625000000000,    2.45298956366969,    0.00000000000000,    2.45298956366969,    0.00000050524610,   -0.00000000000000,    0.00000123936340,    2.44283495860752,    0.00000000000000,    2.44283495860752,  -37.51783774461066,    0.00000000000000,
   63,    1,    0.78125000000000,    0.00625000000000,    2.43316446699595,    0.00000000000000,    2.43316446699595,    0.00000051421456,    0.00000000000000,    0.00000125116859,    2.42292885610910,    0.00000000000000,    2.42292885610910,  -38.48164853459275,    0.00000000000000,
   63,    2,    0.78125000000000,    0.01875000000000,    2.43316446699595,    0.00000000000000,    2.43316446699595,    0.00000051421456,    0.00000000000000,    0.00000125116859,    2.42292885610910,    0.00000000000000,    2.42292885610910,  -38.48164853459275,    0.00000000000000,
   63,    3,    0.78125000000000,    0.03125000000000,    2.43316446699595,    0.00000000000000,    2.43316446699595,    0.00000051421456,    0.00000000000000,    0.00000125116859,    2.42292885610910,    0.00000000000000,    2.42292885610910,  -38.48164853459275,    0.00000000000000,
   63,    4,    0.78125000000000,    0.04375000000000,    2.43316446699595,    0.00000000000000,    2.43316446699595,    0.00000051421456,    0.00000000000000,    0.00000125116859,    2.42292885610910,    0.00000000000000,    2.42292885610910,  -38.48164853459275,    0.00000000000000,
   63,    5,    0.78125000000000,    0.05625000000000,    2.43316446699595,    0.00000000000000,    2.43316446699595,    0.00000051421456,    0.00000000000000,    0.00000125116859,    2.42292885610910,    0.00000000000000,    2.42292885610910,  -38.48164853459275,    0.00000000000000,
   64,    1,    0.79375000000000,    0.00625000000000,    2.41269134247066,    0.00000000000000,    2.41269134247066,    0.00000052107512,    0.00000000000000,    0.00000125719343,    2.40237062796905,    0.00000000000000,    2.40237062796905,  -39.35506764443415,    0.00000000000000,
   64,    2,    0.79375000000000,    0.01875000000000,    2.41269134247066,    0.00000000000000,    2.41269134247066,    0.00000052107512,    0.00000000000000,    0.00000125719343,    2.40237062796905,    0.00000000000000,    2.40237062796905,  -39.35506764443415,    0.00000000000000,
   64,    3,    0.79375000000000,    0.03125000000000,    2.41269134247066,    0.00000000000000,    2.41269134247066,    0.00000052107512,    0.00000000000000,    0.00000125719343,    2.40237062796905,    0.00000000000000,    2.40237062796905,  -39.35506764443415,    0.00000000000000,
   64,    4,    0.79375000000000,    0.04375000000000,    2.41269134247066,    0.00000000000000,    2.41269134247066,    0.00000052107512,    0.00000000000000,    0.00000125719343,    2.40237062796905,    0.00000000000000,    2.40237062796905,  -39.35506764443415,    0.00000000000000,
   64,    5,    0.79375000000000,    0.05625000000000,    2.41269134247066,    0.00000000000000,    2.41269134247066,    0.00000052107512,    0.00000000000000,    0.00000125719343,    2.40237062796905,    0.00000000000000,    2.40237062796905,  -39.35506764443415,    0.00000000000000,
   65,    1,    0.80625000000000,    0.00625000000000,    2.39160193373091,    0.00000000000000,    2.39160193373091,    0.00000052571509,    0.00000000000000,    0.00000125730123,    2.38119197348508,    0.00000000000000,    2.38119197348508,  -40.13732873109070,    0.00000000000000,
   65,    2,    0.80625000000000,    0.01875000000000,    2.39160193373091,    0.00000000000000,    2.39160193373091,    0.00000052571509,    0.00000000000000,    0.00000125730123,    2.38119197348508,    0.00000000000000,    2.38119197348508,  -40.13732873109070,    0.00000000000000,
   65,    3,    0.80625000000000,    0.03125000000000,    2.39160193373091,    0.00000000000000,    2.39160193373091,    0.00000052571509,    0.00000000000000,    0.00000125730123,    2.38119197348508,    0.00000000000000,    2.38119197348508,  -40.13732873109070,    0.00000000000000,
   65,    4,    0.80625000000000,    0.04375000000000,    2.39160193373091,    0.00000000000000,    2.39160193373091,    0.00000052571509,    0.00000000000000,    0.00000125730123,    2.38119197348508,    0.00000000000000,    2.38119197348508,  -40.13732873109070,    0.00000000000000,
   65,    5,    0.80625000000000,    0.05625000000000,    2.39160193373091,    0.00000000000000,    2.39160193373091,    0.00000052571509,    0.00000000000000,    0.00000125730123,    2.38119197348508,    0.00000000000000,    2.38119197348508,  -40.13732873109070,    0.00000000000000,
   66,    1,    0.81875000000000,    0.00625000000000,    2.36992894013845,    0.00000000000000,    2.36992894013845,    0.00000052802239,   -0.00000000000000,    0.00000125137554,    2.35942554860733,    0.00000000000000,    2.35942554860733,  -40.82799390131979,    0.00000000000000,
